0.009613637	-0.04273307	-0.07852148	0.0150185	-0.0013526002	-0.01944623	-0.12376881	0.063553974	0.07419678	-0.0064953556	-0.0023697885	-0.037886165	-0.07397365	0.019095378	0.05071364	0.026476316
0.44041166	-0.30000126	-0.38307592	0.40764844	-0.4228856	-0.40120438	-0.46587804	0.42235348	0.40207073	0.4305118	-0.37647754	-0.40839937	-0.4543997	0.444661	0.3259353	0.34219676
-0.39959148	0.40893874	0.41773146	-0.42580727	0.3911041	0.391057	0.37832648	-0.4300927	-0.38749433	-0.46776566	0.37551567	0.42408693	0.37630656	-0.4250751	-0.3826449	-0.40656033
-0.15792395	0.1590054	0.15411358	-0.18245193	0.15748712	0.105300605	0.19146568	-0.14340705	-0.15273045	-0.14843105	0.18420546	0.17562474	0.10037159	-0.064602055	-0.24608113	-0.24399321
0.100042365	-0.03308384	-0.16500013	0.16012205	-0.17452943	-0.13599956	-0.14904575	0.14571434	0.17197263	0.13382588	-0.1534759	-0.16942872	-0.08811412	0.09821003	0.11217928	0.12453554
-0.041802224	0.08842847	0.043410946	-0.010532042	0.07678313	0.03366583	0.08885693	-0.034381106	-0.08343472	-0.07435071	0.08406038	0.10507927	0.104734376	-0.03473726	-0.10762839	-0.0917536
-0.05465693	0.13018574	0.12359732	-0.096065044	0.052104816	0.043749273	0.06709364	-0.05327109	-0.09165024	-0.067536704	0.07585128	0.12505317	0.1390533	-0.12991047	-0.12848529	-0.107748464
-0.124279045	0.16785803	0.0724876	-0.070322566	0.023307774	0.0836595	0.07087508	-0.12595959	-0.1517774	-0.10199972	0.08857943	0.085858576	0.039120078	-0.084947184	-0.1617975	-0.20676999
-0.4696133	0.35673553	0.5030968	-0.5290366	0.5138306	0.4462164	0.4447696	-0.5567606	-0.44000688	-0.4760049	0.48268127	0.55807054	0.5163743	-0.4777002	-0.4728736	-0.44914022
-0.2691366	0.33347675	0.26551807	-0.30552843	0.26157027	0.2753843	0.2737323	-0.3174	-0.30785415	-0.26940945	0.300398	0.30101907	0.278573	-0.21099326	-0.3595219	-0.30022764
0.016064944	-0.066389866	-0.0014913698	-0.023900662	-0.005735059	0.030061005	0.008522685	0.019146482	0.02085908	-0.015704302	-0.028161613	0.004812656	-0.039790574	0.03260977	0.013425057	-0.012188855
0.17135638	-0.119290285	-0.14539303	0.08950048	-0.14717914	-0.19854665	-0.18300459	0.19510265	0.09943088	0.1675501	-0.16937804	-0.13677345	-0.18743403	0.10770777	0.13976608	0.17786151
-0.2068483	0.21385325	0.17064388	-0.18018495	0.17223606	0.16186418	0.18817082	-0.23033732	-0.16412978	-0.18103081	0.23211595	0.2380227	0.1409559	-0.20128968	-0.17173165	-0.23540694
-0.036964178	0.11056792	0.018714465	-0.06840762	0.06770072	0.04680701	-0.010610265	-0.013912761	0.016466517	-0.050328977	0.03944271	0.07395841	0.060357675	-0.006978361	-0.10953951	-0.1349468
0.10962374	0.015974067	-0.101147234	0.12131702	-0.20399532	-0.11569315	-0.07624271	0.12109704	0.049966335	0.06744599	-0.07735439	-0.13152997	-0.09355255	0.1615652	0.018289896	0.009899568
0.08321576	-0.08988636	-0.098636426	0.09896004	-0.21101895	-0.16286711	-0.099900566	0.1074514	0.08709552	0.12370306	-0.09608603	-0.10834742	-0.17422022	0.20038363	0.12074508	0.123464406
-0.0490278	0.0020283042	0.020005517	-0.021183753	-0.03439481	-0.024693033	-0.039814852	-0.046373904	-0.013974276	-0.046515502	-0.0048784274	0.048135873	-0.024394425	0.050068922	-0.027879894	-0.06386296
-0.20775494	0.31683436	0.20357795	-0.18449983	0.15144168	0.19378258	0.24548145	-0.21764867	-0.22126245	-0.26168868	0.16998035	0.21332997	0.22686799	-0.18439376	-0.27634797	-0.24709325
-0.10017522	0.1329452	0.111175776	-0.15659861	0.1112209	0.076088145	0.108254515	-0.09877952	-0.14061688	-0.14983667	0.11350661	0.14586945	0.14634803	-0.059502404	-0.18010375	-0.1664959
-0.02567085	-0.019833695	0.0871527	-0.08289396	0.0680882	0.06146565	0.040539958	-0.07509952	-0.031541243	-0.028858941	0.08454349	0.03793499	0.05234731	-0.0191049	-0.0054250397	-0.06744723
0.057280075	-0.053496942	-0.03408272	0.028692467	-0.0703274	-0.016282098	-0.12751712	0.074028544	0.046598334	0.039999843	-0.086557664	-0.04551737	-0.07304214	0.06491062	0.042068057	0.06034664
-0.017100466	0.057346683	0.037750043	-0.115131624	0.026418388	0.08555388	0.048990034	-0.04354194	-0.10892875	-0.073208675	0.051920105	0.02764629	0.052871156	-0.09876504	-0.10937262	-0.06149549
0.033557795	0.035338696	-0.038162407	-0.051629175	-0.025941962	-0.031689193	-0.038219754	0.0068979724	0.037552245	-0.054620065	-0.005118464	-0.031228585	-0.00086390035	-0.052042756	-0.014178384	-0.06409641
0.11305344	-0.107491046	-0.11227107	0.11956073	-0.13513711	-0.1310545	-0.13251887	0.10265285	0.098709896	0.17701514	-0.16274896	-0.1313492	-0.09876857	0.17810273	0.19728932	0.1502154
-0.017748903	0.099746555	0.09615873	-0.103747465	0.05180208	0.07158523	0.07929109	-0.027764676	-0.03181404	-0.132255	0.10342565	0.068833984	0.022656739	-0.055807147	-0.079751596	-0.12069853
0.05827027	-0.19471124	-0.063299514	0.06797596	0.028182348	-0.05339367	-0.09309017	0.08181727	0.06003486	0.07794655	-0.009198978	-0.06300867	-0.07825446	0.040476207	0.07231594	0.0998569
-0.10313143	0.059798226	0.09636347	-0.036073614	0.05787024	0.05158247	0.059944935	-0.052495133	-0.12454118	-0.14369363	0.03721586	0.08520853	0.06927709	-0.03657705	-0.0678821	-0.07561546
0.15375455	-0.11453186	-0.1725628	0.14312597	-0.23847769	-0.17251359	-0.17532244	0.21566576	0.17592278	0.14796379	-0.1356812	-0.1844536	-0.20408073	0.19785309	0.19980405	0.14673854
-0.14209609	0.066057	0.12972665	-0.1118645	0.122522876	0.050272558	0.0546789	-0.13206576	-0.07015092	-0.1200737	0.04936382	0.12897086	0.11016499	-0.11502895	-0.07124508	-0.12013144
0.022934522	-0.034670826	0.042690653	0.036506765	0.005578532	-0.00865641	-0.0513029	0.009425209	-0.039379504	-0.008355394	-0.012520741	0.03159164	0.04417752	-0.0009388836	-0.01864196	0.009189829
-0.13643253	0.18757547	0.14108811	-0.09547929	0.037812978	0.09434956	0.11354613	-0.13492188	-0.15887845	-0.077666804	0.06563216	0.100569434	0.10126981	-0.041758772	-0.11659782	-0.18530267
0.2885407	-0.32787716	-0.22788623	0.23700534	-0.30024529	-0.26298097	-0.32753444	0.3229222	0.21302794	0.23114343	-0.31277314	-0.29224563	-0.24407862	0.3149959	0.29925278	0.32201913
0.9221304	-0.79648125	-0.904528	0.8761993	-0.82173866	-0.9090416	-0.94431394	0.87947285	0.9745685	0.9543858	-0.8891961	-0.8790359	-0.94944555	0.79793936	0.8167501	0.7406174
-0.702267	0.5955093	0.6291187	-0.7109538	0.5835073	0.59501415	0.6850825	-0.681434	-0.7006491	-0.6647266	0.65083116	0.6813367	0.71085787	-0.48857132	-0.6763048	-0.54437083
-0.27173772	0.29387736	0.26137713	-0.31198427	0.21709172	0.21822254	0.2593283	-0.3011865	-0.2748991	-0.34351003	0.21759655	0.27255276	0.22739418	-0.25243884	-0.2966235	-0.30098417
-0.2709904	0.26114678	0.2812052	-0.2800433	0.23559949	0.28624645	0.3165257	-0.301931	-0.3571799	-0.27057478	0.28193647	0.29340187	0.30627114	-0.20461708	-0.34003514	-0.3062229
-0.080443785	-0.10147336	-0.0049459743	-0.05125143	0.13049464	0.064049155	0.04378049	-0.07494837	-0.027948309	-0.04561038	0.056902893	0.06961823	0.011133271	-0.10092162	-0.030806009	0.015885055
-0.010391132	0.05990694	0.100371376	-0.09411213	0.07878938	0.086706616	0.108916186	-0.07693753	-0.11058664	-0.012975867	0.11569321	0.014725705	0.047472425	-0.0030802253	-0.08230383	-0.056335483
-0.13762094	0.19156875	0.15570079	-0.18747368	0.16708034	0.15339103	0.2146164	-0.12035401	-0.14045674	-0.12881638	0.19009352	0.18374062	0.20223133	-0.07065836	-0.2424692	-0.17115854
0.030931119	-0.10011508	-0.05094694	0.07691134	-0.04792025	-0.02405036	-0.0955462	0.040060338	0.028839929	-0.023637414	-0.030542087	-0.0009528842	-0.102296546	0.064329445	-0.0063621383	0.012054377
0.19791631	-0.17176437	-0.19260569	0.24039854	-0.17800939	-0.23030886	-0.17007068	0.18475553	0.24277666	0.17646168	-0.16027081	-0.2099761	-0.22598384	0.2540118	0.16814423	0.12950602
-0.0864537	0.060376327	0.09409486	-0.105452254	0.10596469	0.08517618	0.11278709	-0.12585512	-0.12009763	-0.13052502	0.1632888	0.14993057	0.12817469	-0.090645626	-0.1556235	-0.12789266
0.200075	-0.2345554	-0.283836	0.21013102	-0.28005296	-0.2661829	-0.25233158	0.28023607	0.21101423	0.2804432	-0.21861662	-0.254744	-0.21203591	0.2721767	0.21747115	0.24082896
0.24194148	-0.22500236	-0.19529974	0.19433331	-0.2754162	-0.2624499	-0.26976487	0.26146725	0.2756827	0.2103401	-0.20024128	-0.21599549	-0.23554598	0.27450594	0.22865438	0.24033812
0.31178868	-0.26409718	-0.33127907	0.31438407	-0.36778805	-0.36516878	-0.3487804	0.3432663	0.3302949	0.28531852	-0.33199197	-0.36365846	-0.29932263	0.30673206	0.23696336	0.18495466
0.03522346	-0.06364677	0.038654402	0.034965377	0.03587504	-0.02811264	-0.00032460934	0.036493182	-0.0035531197	-0.033727314	-0.017003749	0.05496942	0.018299378	-0.056428947	0.00992897	0.037392132
0.0007521678	0.06156375	0.048763383	-0.036611993	-0.015298237	-0.033506334	0.03268418	-0.030682975	-0.056007873	-0.08567795	0.03666457	0.06588183	0.046297688	-0.0022779016	-0.039127443	-0.08597112
0.08532763	-0.13861668	-0.07059476	0.104504295	-0.027339997	-0.11630146	-0.15040769	0.12460321	0.10217844	0.16458896	-0.06562154	-0.10038655	-0.16728248	0.15816179	0.12079298	0.09168119
-0.28093737	0.18322623	0.28186902	-0.29694855	0.3332117	0.29910138	0.29305047	-0.24133833	-0.26011366	-0.3113366	0.28245756	0.27754307	0.2338518	-0.26246804	-0.26092154	-0.16845776
-0.11876399	0.14088155	0.16481514	-0.10898943	0.1423695	0.037305016	0.15721853	-0.12419005	-0.13896526	-0.17477198	0.14979112	0.17193666	0.095230386	-0.1291796	-0.21528627	-0.23498657
0.011846494	-0.06844796	-0.025356932	0.025528615	-0.029574614	-0.041815795	-0.037978515	0.088180326	0.020256966	-0.016307233	-0.06807392	-0.03824494	-0.017878827	0.123331115	0.014683362	-0.016187727
0.10151497	-0.14588256	-0.13617261	0.07806259	-0.037506748	-0.09216234	-0.16128461	0.11331533	0.0983186	0.13785347	-0.04872297	-0.12337904	-0.15488034	0.020953527	0.0927798	0.15962291
0.33101878	-0.21462929	-0.23373564	0.29748958	-0.32660905	-0.28241485	-0.30564645	0.2737763	0.32153612	0.25036436	-0.27104133	-0.24283761	-0.32842517	0.295495	0.29138032	0.2639103
0.41388714	-0.34242737	-0.32465005	0.36018854	-0.36793202	-0.42433426	-0.40282056	0.381059	0.4218238	0.3708745	-0.33681223	-0.4033513	-0.45704943	0.3026084	0.35841817	0.3557576
-0.45683497	0.4415511	0.37961796	-0.40884793	0.37292475	0.38004678	0.45951232	-0.458827	-0.40769595	-0.40164244	0.41094977	0.4506547	0.44069383	-0.36726263	-0.42398733	-0.43973392
-0.14963588	0.15046425	0.1465603	-0.124849916	0.0157852	0.103670895	0.12401665	-0.12951608	-0.14923598	-0.14016017	0.0832419	0.14352193	0.065203086	-0.09027626	-0.1936955	-0.19793662
0.46244127	-0.46413738	-0.44968483	0.444921	-0.4318775	-0.49274626	-0.5124948	0.53454924	0.5318396	0.4998353	-0.43000084	-0.4977386	-0.48184344	0.4770326	0.47051394	0.46751738
-0.21868584	0.19287974	0.14798261	-0.19282515	0.1513295	0.17944528	0.20254284	-0.20555298	-0.15472353	-0.20954362	0.14496139	0.16821942	0.22732298	-0.18050931	-0.22625853	-0.20152666
0.071683526	-0.07159206	-0.08408707	0.05554045	-0.044828925	-0.06993455	-0.069651775	0.14418815	0.042927787	0.09004878	-0.09581031	-0.12431568	-0.100201674	0.03846639	0.027368015	0.08736148
0.010550638	0.14793369	-0.035770744	0.01624474	-0.08251545	0.045294613	-0.0025800955	-0.024951419	-0.061534967	-0.020806614	0.0047095693	0.04743101	0.020277854	0.021979818	-0.1545869	-0.17366834
0.17072901	-0.089097515	-0.14576542	0.15305343	-0.18056825	-0.18859604	-0.13591644	0.08111315	0.07652474	0.101100974	-0.12045215	-0.13973205	-0.14374352	0.17184554	0.109901436	0.10069515
0.086806394	-0.13908666	-0.0017828224	0.0033036296	-0.037363876	-0.03313434	-0.064020984	0.059762068	0.068083376	0.06726807	-0.025979148	-0.014645836	-0.031966045	-0.020319015	0.1254839	0.028825821
0.06919273	-0.02941734	-0.075110525	0.14868903	-0.12774268	-0.119657315	-0.062406607	0.16461916	0.09783352	0.06953986	-0.12611985	-0.10009527	-0.14504744	0.098295815	0.060163908	-0.0051823203
0.35140842	-0.28485835	-0.360856	0.30902037	-0.36057	-0.30760953	-0.32933754	0.29164693	0.31557196	0.35117272	-0.306014	-0.31955448	-0.3177835	0.35526767	0.33810192	0.28206408
0.25730008	-0.24621418	-0.29104814	0.27822763	-0.24907137	-0.2914885	-0.22774045	0.21720597	0.2444072	0.2712593	-0.20583004	-0.2535203	-0.27869976	0.21530181	0.1843124	0.247816
-0.09530093	0.09407209	0.100952104	-0.11402003	0.01594216	0.07208632	0.081372224	-0.100406826	-0.034960516	-0.13635944	0.07212839	0.07214207	0.13238762	-0.014708916	-0.14241666	-0.14993903
-0.2612537	0.2162295	0.24717477	-0.24230947	0.16830778	0.25030357	0.24739213	-0.2295149	-0.31067574	-0.2473014	0.26307216	0.227998	0.31225818	-0.21558605	-0.25438404	-0.24250701
0.2368206	-0.17086935	-0.2805552	0.2585712	-0.26158834	-0.23716606	-0.23800786	0.24438049	0.2730979	0.22120345	-0.209641	-0.26906058	-0.28912687	0.3294765	0.23738441	0.20233682
0.027819244	0.08005358	0.004386272	-0.042984754	-0.019849777	0.034229413	0.039531983	0.017072096	-0.072444685	-0.03886909	0.011406857	0.018174503	-0.045118514	-0.04362235	-0.014999842	-0.08658236
0.55665946	-0.5490655	-0.50386685	0.47978917	-0.5101768	-0.5101111	-0.5490039	0.5736518	0.50801873	0.5322886	-0.55066967	-0.52231133	-0.51481926	0.5103138	0.46212548	0.49301252
0.40632415	-0.31385478	-0.40423593	0.40057516	-0.37191576	-0.4324196	-0.38272876	0.34834385	0.42910397	0.40208998	-0.42325872	-0.39572644	-0.4093532	0.43143323	0.32565013	0.25668803
0.2903742	-0.20635058	-0.22851716	0.27689412	-0.27019885	-0.25863495	-0.2132349	0.24973309	0.2696442	0.27186203	-0.26314396	-0.29110694	-0.2514787	0.28423217	0.16886772	0.23656158
0.24410346	-0.26127458	-0.25192636	0.25639448	-0.25684756	-0.20070961	-0.19328399	0.27313164	0.2216572	0.25582883	-0.1741085	-0.2842436	-0.27251428	0.19482084	0.23775563	0.18957089
-0.092028946	0.14216925	0.07071531	-0.16344026	0.109321855	0.10458228	0.09536907	-0.1528892	-0.16223264	-0.08183266	0.09432322	0.13865927	0.09352339	-0.10435666	-0.12574273	-0.12127593
0.16326462	-0.06639048	-0.16377154	0.10869082	-0.23549938	-0.22404256	-0.14467335	0.10304781	0.10989425	0.10844571	-0.19803713	-0.1604704	-0.19125195	0.20630792	0.03937471	0.08388005
0.11592383	-0.14876947	-0.1593322	0.08758838	-0.09639825	-0.17194968	-0.11713823	0.11306774	0.15439726	0.19402859	-0.107268505	-0.1700618	-0.0767843	0.1328597	0.16115493	0.15045756
0.2905194	-0.24961163	-0.31228173	0.27794603	-0.30244058	-0.3319877	-0.33478808	0.2670311	0.3311717	0.2718956	-0.2753774	-0.27910337	-0.34557724	0.3390627	0.30550277	0.26803017
-0.27701837	0.29409528	0.23891762	-0.24178	0.20310998	0.1908098	0.25880113	-0.29594567	-0.25124225	-0.23468225	0.29021016	0.28870574	0.2427846	-0.21533655	-0.28552505	-0.2465921
-0.13570729	0.16360053	0.18678619	-0.11564314	0.103453904	0.07673379	0.17081654	-0.15315084	-0.17232445	-0.115301184	0.17296508	0.15944904	0.11387222	-0.08133832	-0.1436559	-0.15028766
0.23315759	-0.3192211	-0.25148907	0.23328385	-0.2447606	-0.29172182	-0.23382087	0.31007686	0.29482535	0.3141669	-0.27395982	-0.25545624	-0.26176202	0.19457865	0.24751954	0.26581714
-0.39587995	0.4039033	0.39628434	-0.4199734	0.40568563	0.3881205	0.37723294	-0.39504445	-0.4659181	-0.43289763	0.43596166	0.42223567	0.4556313	-0.32894287	-0.4127644	-0.37287074
0.12921602	-0.16184618	-0.13012627	0.14647385	-0.14177851	-0.22395985	-0.13878961	0.12475578	0.19897443	0.16042657	-0.16950943	-0.1328528	-0.15413128	0.115527466	0.08239087	0.08632118
-0.048484646	0.08313228	-0.01741782	-0.009932013	-0.020883026	-0.010610616	-0.0010237928	-0.033432137	-0.02151908	0.021760922	0.010939525	-0.01882201	-0.0012851091	0.021543318	-0.054238115	-0.03501427
-0.27167094	0.14363745	0.2221484	-0.20316553	0.32138202	0.18585312	0.18866551	-0.1962388	-0.28613797	-0.28055623	0.2716402	0.24325939	0.2088139	-0.26103386	-0.18244228	-0.17190266
0.1609293	-0.19730005	-0.16945736	0.15425327	-0.16971879	-0.19880512	-0.1594261	0.17180188	0.20256528	0.22012715	-0.20105954	-0.19975317	-0.16619629	0.15417942	0.11708805	0.1169169
0.011161017	0.07711388	-0.015983256	0.037132543	-0.08081439	-0.03702112	-0.03068051	-0.02236604	-0.020966696	-0.028114993	-0.052207258	0.01219238	-0.019212365	0.105453044	-0.03544174	-0.12570727
-0.4236642	0.2717545	0.39112043	-0.33262253	0.4031369	0.38732374	0.31934857	-0.426635	-0.32528985	-0.37187108	0.40330413	0.403996	0.3384494	-0.35698757	-0.3670618	-0.3171525
0.03499623	0.075734496	-0.034347873	0.015852809	-0.039954815	-0.03919706	-0.08056883	0.050150815	-0.012017662	-0.024465133	-0.050675586	0.016895672	-0.060801167	0.06850032	-0.049484883	-0.03586546
0.19339766	-0.109319195	-0.19198878	0.20906645	-0.17502034	-0.09089547	-0.20566724	0.19935985	0.15757097	0.16152434	-0.19629192	-0.1358814	-0.14864282	0.20202538	0.13541116	0.11469735
-0.19564664	0.08743541	0.21465279	-0.21473624	0.24476641	0.19960903	0.15637983	-0.17128797	-0.20089562	-0.14548174	0.14278711	0.14755927	0.1420869	-0.17811398	-0.14816931	-0.080225416
0.3999151	-0.3672867	-0.41238716	0.40228942	-0.44300205	-0.41870037	-0.35245064	0.35880703	0.409466	0.41049498	-0.41864473	-0.37050396	-0.36232442	0.42346466	0.3768385	0.32381484
-0.4762862	0.44261876	0.547941	-0.5376547	0.49483854	0.48244745	0.5027238	-0.54478586	-0.5489098	-0.51872593	0.46797368	0.5277787	0.52920914	-0.51147336	-0.5039867	-0.49705583
-0.33590776	0.42737255	0.38061142	-0.3691927	0.33428776	0.329911	0.38105264	-0.32819718	-0.3907106	-0.35618374	0.33697602	0.3370576	0.30768955	-0.26408228	-0.4197059	-0.38249046
-0.03308217	0.091401905	0.007867624	-0.076311216	0.0067506316	0.04904825	0.033910953	0.0043657324	-0.027254436	-0.04731041	0.020810403	0.0019374483	0.013138471	-0.0028758412	-0.053985406	-0.055330224
0.22998737	-0.24432255	-0.18857083	0.2133245	-0.2642706	-0.18594398	-0.24694248	0.2777537	0.23456755	0.20301183	-0.24593484	-0.22068027	-0.2629367	0.19407356	0.22823225	0.22435687
-0.35025248	0.40362036	0.28347006	-0.36127937	0.2853921	0.29846612	0.3134463	-0.36985657	-0.30672067	-0.37308693	0.3426431	0.3549974	0.3765842	-0.33826408	-0.31646293	-0.30699208
0.06314179	-0.15845512	-0.10647643	0.09955162	-0.14659551	-0.15157945	-0.15184471	0.093150966	0.11401205	0.11791688	-0.091581896	-0.10694216	-0.15997796	0.052535135	0.14261118	0.05922754
0.20469499	-0.15396398	-0.16370381	0.15522322	-0.21163969	-0.24541643	-0.18018547	0.23399632	0.15106465	0.17475748	-0.15560305	-0.20151289	-0.14344297	0.13542221	0.17092834	0.1744724
0.07091411	-0.032206427	-0.0808026	0.09882111	-0.08003544	-0.100923866	-0.012051904	-0.009009101	0.04637758	0.06037555	-0.053119514	-0.059307285	-0.042725824	-0.0018003385	0.046045344	-0.06748598
0.40862587	-0.3480263	-0.40407315	0.4001508	-0.43251115	-0.3952151	-0.39249754	0.41389808	0.4064412	0.35981917	-0.37169322	-0.37866145	-0.39387193	0.41784862	0.32644895	0.29721597
-0.23325725	0.27971822	0.20826614	-0.254457	0.21849057	0.2285243	0.27540177	-0.30374986	-0.21931548	-0.26520634	0.19392952	0.2992331	0.21804297	-0.18329392	-0.34270188	-0.27080947
0.22425362	-0.18686031	-0.17652543	0.24307	-0.23099115	-0.18143947	-0.27072674	0.23208222	0.18647063	0.19289777	-0.15356465	-0.16987276	-0.2586789	0.26752025	0.19958748	0.21947193
0.007775012	-0.07067579	-0.010177375	0.068665065	-0.028172234	-0.051649652	-0.0839251	0.024738766	0.058097273	-0.02125397	-0.00648361	-0.030237122	-0.0281024	0.020248083	0.07777201	0.030456416
0.23970371	-0.14783543	-0.15995623	0.24328941	-0.22543578	-0.2544865	-0.24081936	0.23000567	0.20127274	0.2267469	-0.17792273	-0.17080905	-0.17739135	0.20679542	0.18596196	0.15876245
0.14358924	-0.15464292	-0.21320818	0.13746738	-0.18695903	-0.20985633	-0.13345754	0.13875592	0.2028714	0.19252442	-0.16829818	-0.1965302	-0.16432521	0.11024807	0.1881389	0.15253851
0.08002855	-0.08816749	-0.056356307	0.09135031	-0.121765256	-0.14830165	-0.11224886	0.07309266	0.09072347	0.073649324	-0.14347795	-0.15058964	-0.15265149	0.086792566	0.063344665	0.02185735
0.1243915	-0.10596988	-0.12915657	0.118385345	-0.0873665	-0.10488841	-0.17174013	0.12405856	0.09166506	0.06775848	-0.056511056	-0.08750343	-0.13910574	0.09622375	0.16416892	0.17552611
-0.037161477	0.09122724	-0.028404457	-0.0565187	-0.0865538	-0.04374487	0.027740791	-0.07210868	-0.024550723	-0.054368373	0.07941348	0.07247848	0.04251339	-0.014273573	-0.1327441	-0.09964929
0.48785207	-0.4356382	-0.5311365	0.4616644	-0.5373912	-0.48909354	-0.5032576	0.5287743	0.50219846	0.51191956	-0.5001799	-0.53255236	-0.5481028	0.52875453	0.48600504	0.45660144
0.15805632	-0.11296138	-0.069508485	0.0850701	-0.12626296	-0.08932042	-0.09044671	0.09152631	0.09921373	0.12947477	-0.11792736	-0.11996818	-0.12237242	0.10624969	0.11799557	0.09428982
-0.18376574	0.24549063	0.22764453	-0.1995561	0.25034845	0.20940836	0.2126691	-0.1923387	-0.23325999	-0.27152634	0.23884954	0.24312997	0.27243504	-0.21251386	-0.23793831	-0.17374119
-0.05618505	-0.048938382	0.019780785	-0.017637448	0.10903821	0.05489602	-0.034758963	-0.022419875	-0.0474768	-0.066337556	0.06181587	0.07404489	0.0062314933	-0.045175835	0.054196373	0.04128824
0.1470536	-0.23896573	-0.102072395	0.10563597	0.0009839823	-0.12293351	-0.1039703	0.07832686	0.09581457	0.032827787	-0.06672785	-0.04477337	-0.11013872	0.087685816	0.12078938	0.09329397
-0.28746387	0.24052611	0.31189302	-0.29003984	0.266951	0.21597835	0.30571982	-0.24273463	-0.29405922	-0.24897598	0.23815095	0.23688495	0.29723337	-0.21815223	-0.25681993	-0.32614607
-0.19056304	0.1745047	0.16170174	-0.12966497	0.10732374	0.14730895	0.20145473	-0.1495063	-0.16450353	-0.20853029	0.16769308	0.22319844	0.12165198	-0.21099365	-0.21741858	-0.18933159
0.040987674	-0.025735551	0.010708902	-0.02178987	-0.0044322773	-0.04827769	0.031472955	-0.01411006	0.041905172	-0.016389308	0.03508721	0.00016111345	-0.078536876	0.042745955	-0.0026033893	-0.037089646
0.095454656	-0.029134268	-0.06313256	0.036936782	-0.08730022	-0.13381743	-0.13305524	0.107079186	0.06944945	0.03333895	-0.05213651	-0.11886896	-0.04522978	0.08735589	0.05265162	0.06878165
0.04015876	-0.045804806	0.012806279	-0.041117314	0.017030839	-0.06137982	-0.049553912	0.019644301	0.009926147	0.021607125	-0.026183836	-0.005460208	-0.027609672	-0.039358888	-0.04558269	-0.040810872
0.36326143	-0.23693784	-0.33812115	0.344602	-0.34546414	-0.35534927	-0.3128285	0.29553196	0.3767895	0.3705957	-0.2910184	-0.28011522	-0.29203457	0.33687818	0.3161308	0.2785177
0.1388999	-0.18136431	-0.15432362	0.18084097	-0.15155394	-0.11580633	-0.14636807	0.15903021	0.09975906	0.15025604	-0.15634428	-0.10736809	-0.2005498	0.17298128	0.14824289	0.17614228
-0.04636828	0.04303939	0.01158463	-0.09165633	0.013944572	0.055365846	0.0100924	-0.07610743	-0.034529928	-0.008016948	0.0764494	-0.015958065	-0.01880272	-0.09897132	-0.091699265	-0.06255296
-0.057956528	0.118756875	0.06178514	-0.116042845	0.101624474	0.04421649	0.10047631	-0.112392716	-0.09227292	-0.12329831	0.13246727	0.10635086	0.12436205	-0.056911718	-0.112531714	-0.087546885
0.14374202	-0.048031732	-0.17162782	0.1597237	-0.24723569	-0.25243986	-0.22722383	0.16352396	0.1885083	0.13471517	-0.23149233	-0.1953235	-0.24211532	0.27324802	0.14422579	0.13486575
-0.084906474	0.15302627	0.11702677	-0.1814386	0.19971415	0.123528175	0.07694715	-0.09629399	-0.12392022	-0.11252204	0.14488584	0.18570781	0.16404198	-0.17628734	-0.108238906	-0.16630511
0.0060178614	-0.067299806	-0.0059026927	0.06925682	-0.03634574	0.020475516	-0.055973973	0.06367658	0.06012664	0.027294913	0.03595499	-0.03916911	-0.052972026	-0.010350702	0.03288226	0.037242144
-0.012464072	-0.09007039	0.03618226	0.06731342	0.061692487	-0.031077983	-0.08566163	0.029947612	0.09190614	0.00024620112	0.021044219	-0.051768977	0.018298265	-0.08537369	0.05743309	0.10281176
-0.056747787	0.06792185	0.077680886	-0.09026647	0.005394597	0.0822633	0.08242603	-0.08373504	-0.08937184	-0.057313796	0.03898122	0.073197156	0.039565086	-0.013509498	-0.14525463	-0.05764003
0.22682576	-0.22854185	-0.246799	0.18570518	-0.1990036	-0.22844148	-0.23135015	0.19571467	0.2614383	0.253574	-0.18506566	-0.27823544	-0.21014662	0.14640546	0.25866657	0.15139773
-0.46148908	0.49809006	0.42964447	-0.41000724	0.36944684	0.39687318	0.43510446	-0.4125515	-0.4852039	-0.45314416	0.4222379	0.38362417	0.38516915	-0.28936568	-0.43937215	-0.46040323
-0.12744136	0.08415946	0.025827596	-0.019234424	0.056976512	0.0084599955	0.058787607	-0.03508676	-0.062191736	-0.03533834	0.05412691	0.12415615	0.09510657	0.024894767	-0.106159456	-0.106279716
-0.49592245	0.44130206	0.3882887	-0.43355086	0.38725352	0.41926643	0.47998118	-0.46526083	-0.51337785	-0.49190485	0.47592315	0.52411133	0.40854475	-0.35613266	-0.4650392	-0.5038738
0.24637276	-0.0983622	-0.17750317	0.16576917	-0.27089086	-0.24521376	-0.17138378	0.16978246	0.22478117	0.2403743	-0.1799852	-0.22721718	-0.26038617	0.28097576	0.14237563	0.08700788
0.16592294	-0.0584263	-0.11094839	0.13673042	-0.22996883	-0.12426918	-0.17161576	0.1550193	0.16749944	0.1634083	-0.1393053	-0.19218302	-0.15059337	0.14722335	0.06943715	0.027704574
0.20024718	-0.11657097	-0.1541913	0.14610928	-0.087673604	-0.15463443	-0.15816216	0.13877316	0.17887323	0.15008289	-0.1648272	-0.16034797	-0.09434039	0.10221276	0.18179867	0.12865624
